Unit,,F,f_contrast,Score,f_gj,Score
生效,,6,6,1.2129,0,-1.2129
交火,,6,6,1.2129,0,-1.2129
东耶路撒冷,,6,6,1.2129,0,-1.2129
第九届,,6,6,1.2129,0,-1.2129
纵论,,6,6,1.2129,0,-1.2129
研讨会,,6,6,1.2129,0,-1.2129
指导,,6,6,1.2129,0,-1.2129
一架,,6,6,1.2129,0,-1.2129
人员伤亡,,6,6,1.2129,0,-1.2129
中外,,6,6,1.2129,0,-1.2129
融合,,6,6,1.2129,0,-1.2129
啥,,6,6,1.2129,0,-1.2129
艺术家,,6,6,1.2129,0,-1.2129
条,,6,6,1.2129,0,-1.2129
空军,,6,6,1.2129,0,-1.2129
亚历山大,,6,6,1.2129,0,-1.2129
特使,,6,6,1.2129,0,-1.2129
祝福,,6,6,1.2129,0,-1.2129
祝愿,,6,6,1.2129,0,-1.2129
政要,,6,6,1.2129,0,-1.2129
手机,,6,6,1.2129,0,-1.2129
曝光,,6,6,1.2129,0,-1.2129
敞开,,6,6,1.2129,0,-1.2129
独岛,,6,6,1.2129,0,-1.2129
元素,,6,6,1.2129,0,-1.2129
电影节,,6,6,1.2129,0,-1.2129
竞赛,,6,6,1.2129,0,-1.2129
多元,,6,6,1.2129,0,-1.2129
清晰,,6,6,1.2129,0,-1.2129
巴方,,6,6,1.2129,0,-1.2129
掌声,,6,6,1.2129,0,-1.2129
中央芭蕾舞团,,6,6,1.2129,0,-1.2129
舞蹈节,,6,6,1.2129,0,-1.2129
参考,,6,6,1.2129,0,-1.2129
巴克利,,6,6,1.2129,0,-1.2129
截止,,6,6,1.2129,0,-1.2129
首尔,,6,6,1.2129,0,-1.2129
梅根,,6,6,1.2129,0,-1.2129
享年,,6,6,1.2129,0,-1.2129
子孙后代,,6,6,1.2129,0,-1.2129
拥抱,,6,6,1.2129,0,-1.2129
祈福,,6,6,1.2129,0,-1.2129
时光,,6,6,1.2129,0,-1.2129
增进,,6,6,1.2129,0,-1.2129
美联储,,6,6,1.2129,0,-1.2129
指挥,,6,6,1.2129,0,-1.2129
卡德罗夫,,6,6,1.2129,0,-1.2129
罢手,,6,6,1.2129,0,-1.2129
冷战,,6,6,1.2129,0,-1.2129
新西兰,,6,6,1.2129,0,-1.2129
印度人,,6,6,1.2129,0,-1.2129
尼利,,6,6,1.2129,0,-1.2129
中称,,6,6,1.2129,0,-1.2129
乘务员,,6,6,1.2129,0,-1.2129
里纳,,6,6,1.2129,0,-1.2129
尔迪,,6,6,1.2129,0,-1.2129
繁忙,,6,6,1.2129,0,-1.2129
不可开交,,6,6,1.2129,0,-1.2129
核,,6,6,1.2129,0,-1.2129
中国队,,6,6,1.2129,0,-1.2129
ISIS,,6,6,1.2129,0,-1.2129
玻尔,,6,6,1.2129,0,-1.2129
飞行器,,6,6,1.2129,0,-1.2129
四号,,6,6,1.2129,0,-1.2129
北方邦,,6,6,1.2129,0,-1.2129
中西,,6,6,1.2129,0,-1.2129
金正恩,,6,6,1.2129,0,-1.2129
安放,,6,6,1.2129,0,-1.2129
才能,,14,12,1.2145,2,-1.2145
你们,,14,12,1.2145,2,-1.2145
特色,,14,12,1.2145,2,-1.2145
州,,14,12,1.2145,2,-1.2145
费用,,14,12,1.2145,2,-1.2145
欧盟,,164,113,1.2196,51,-1.2196
寻求,,41,31,1.2289,10,-1.2289
一位,,41,31,1.2289,10,-1.2289
年底,,28,22,1.2307,6,-1.2307
负责,,28,22,1.2307,6,-1.2307
工作人员,,18,15,1.267,3,-1.267
市,,18,15,1.267,3,-1.267
技术,,18,15,1.267,3,-1.267
Huanqiu,,18,15,1.267,3,-1.267
com,,18,15,1.267,3,-1.267
获得,,35,27,1.2735,8,-1.2735
路透社,,35,27,1.2735,8,-1.2735
拥有,,22,18,1.3272,4,-1.3272
版权,,22,18,1.3272,4,-1.3272
书面,,22,18,1.3272,4,-1.3272
严禁,,22,18,1.3272,4,-1.3272
转载,,22,18,1.3272,4,-1.3272
违者,,22,18,1.3272,4,-1.3272
追究,,22,18,1.3272,4,-1.3272
法律责任,,22,18,1.3272,4,-1.3272
立场,,29,23,1.3421,6,-1.3421
29,,39,30,1.3471,9,-1.3471
完全,,39,30,1.3471,9,-1.3471
时代,,39,30,1.3471,9,-1.3471
打,,11,10,1.3475,1,-1.3475
卡伦,,11,10,1.3475,1,-1.3475
33,,11,10,1.3475,1,-1.3475
酒店,,11,10,1.3475,1,-1.3475
救济,,11,10,1.3475,1,-1.3475
实习,,11,10,1.3475,1,-1.3475
一生,,11,10,1.3475,1,-1.3475
势力,,15,13,1.3622,2,-1.3622
令人,,15,13,1.3622,2,-1.3622
基础设施,,15,13,1.3622,2,-1.3622
事故,,15,13,1.3622,2,-1.3622
协会,,15,13,1.3622,2,-1.3622
人民,,71,52,1.3746,19,-1.3746
帮助,,36,28,1.3762,8,-1.3762
首相,,19,16,1.403,3,-1.403
继,,19,16,1.403,3,-1.403
目标,,33,26,1.4119,7,-1.4119
孟加拉国,,7,7,1.4151,0,-1.4151
项目部,,7,7,1.4151,0,-1.4151
设备,,7,7,1.4151,0,-1.4151
贡献,,7,7,1.4151,0,-1.4151
健康,,7,7,1.4151,0,-1.4151
规则,,7,7,1.4151,0,-1.4151
携带,,7,7,1.4151,0,-1.4151
安卡拉,,7,7,1.4151,0,-1.4151
秘密,,7,7,1.4151,0,-1.4151
驻军,,7,7,1.4151,0,-1.4151
军事行动,,7,7,1.4151,0,-1.4151
开罗,,7,7,1.4151,0,-1.4151
卡特,,7,7,1.4151,0,-1.4151
研制,,7,7,1.4151,0,-1.4151
现代化,,7,7,1.4151,0,-1.4151
赞赏,,7,7,1.4151,0,-1.4151
爱国者,,7,7,1.4151,0,-1.4151
疫情,,7,7,1.4151,0,-1.4151
150,,7,7,1.4151,0,-1.4151
达成协议,,7,7,1.4151,0,-1.4151
国土,,7,7,1.4151,0,-1.4151
最长,,7,7,1.4151,0,-1.4151
宗教,,7,7,1.4151,0,-1.4151
朔伊,,7,7,1.4151,0,-1.4151
布勒,,7,7,1.4151,0,-1.4151
党代会,,7,7,1.4151,0,-1.4151
儿童,,7,7,1.4151,0,-1.4151
戏剧,,7,7,1.4151,0,-1.4151
起火,,7,7,1.4151,0,-1.4151
遇难者,,7,7,1.4151,0,-1.4151
最多,,7,7,1.4151,0,-1.4151
生产,,7,7,1.4151,0,-1.4151
奥巴马,,7,7,1.4151,0,-1.4151
２,,7,7,1.4151,0,-1.4151
货物,,7,7,1.4151,0,-1.4151
４,,7,7,1.4151,0,-1.4151
迈尔,,7,7,1.4151,0,-1.4151
委方,,7,7,1.4151,0,-1.4151
新任,,7,7,1.4151,0,-1.4151
份,,7,7,1.4151,0,-1.4151
密室,,7,7,1.4151,0,-1.4151
苏禄,,7,7,1.4151,0,-1.4151
曼谷,,7,7,1.4151,0,-1.4151
撤回,,7,7,1.4151,0,-1.4151
介入,,7,7,1.4151,0,-1.4151
送,,7,7,1.4151,0,-1.4151
吃,,7,7,1.4151,0,-1.4151
申请,,7,7,1.4151,0,-1.4151
开通,,7,7,1.4151,0,-1.4151
期限,,7,7,1.4151,0,-1.4151
共享,,7,7,1.4151,0,-1.4151
万美元,,7,7,1.4151,0,-1.4151
该片,,7,7,1.4151,0,-1.4151
潜艇,,7,7,1.4151,0,-1.4151
阿布扎比,,7,7,1.4151,0,-1.4151
防务展,,7,7,1.4151,0,-1.4151
欢迎,,7,7,1.4151,0,-1.4151
美国有线电视新闻网,,7,7,1.4151,0,-1.4151
观察团,,7,7,1.4151,0,-1.4151
停火协议,,7,7,1.4151,0,-1.4151
卡马,,7,7,1.4151,0,-1.4151
政府军,,7,7,1.4151,0,-1.4151
天下,,7,7,1.4151,0,-1.4151
万亿日元,,7,7,1.4151,0,-1.4151
德利,,7,7,1.4151,0,-1.4151
广州,,7,7,1.4151,0,-1.4151
多哈,,7,7,1.4151,0,-1.4151
卡拉奇,,7,7,1.4151,0,-1.4151
太空,,7,7,1.4151,0,-1.4151
探索,,7,7,1.4151,0,-1.4151
美国联邦政府,,7,7,1.4151,0,-1.4151
冻结,,7,7,1.4151,0,-1.4151
波士顿,,7,7,1.4151,0,-1.4151
宾,,7,7,1.4151,0,-1.4151
经典,,7,7,1.4151,0,-1.4151
努钦,,7,7,1.4151,0,-1.4151
央视,,7,7,1.4151,0,-1.4151
台风,,7,7,1.4151,0,-1.4151
预报,,7,7,1.4151,0,-1.4151
支付,,7,7,1.4151,0,-1.4151
大赛,,7,7,1.4151,0,-1.4151
列宁格勒,,7,7,1.4151,0,-1.4151
山城,,7,7,1.4151,0,-1.4151
见解,,7,7,1.4151,0,-1.4151
美妙,,7,7,1.4151,0,-1.4151
BBVA,,7,7,1.4151,0,-1.4151
斯特利,,7,7,1.4151,0,-1.4151
东西,,7,7,1.4151,0,-1.4151
绿村,,7,7,1.4151,0,-1.4151
鲁拉,,7,7,1.4151,0,-1.4151
怀念,,7,7,1.4151,0,-1.4151
萨巴赫,,7,7,1.4151,0,-1.4151
Emir,,7,7,1.4151,0,-1.4151
Sheikh,,7,7,1.4151,0,-1.4151
Ahmad,,7,7,1.4151,0,-1.4151
专车,,7,7,1.4151,0,-1.4151
画作,,7,7,1.4151,0,-1.4151
美国航空公司,,7,7,1.4151,0,-1.4151
培根,,7,7,1.4151,0,-1.4151
每时每刻,,7,7,1.4151,0,-1.4151
称职,,7,7,1.4151,0,-1.4151
空中交通,,7,7,1.4151,0,-1.4151
脑中,,7,7,1.4151,0,-1.4151
想着,,7,7,1.4151,0,-1.4151
显而易见,,7,7,1.4151,0,-1.4151
金特会,,7,7,1.4151,0,-1.4151
限,,7,7,1.4151,0,-1.4151
离境,,7,7,1.4151,0,-1.4151
帕,,7,7,1.4151,0,-1.4151
洛佩斯,,7,7,1.4151,0,-1.4151
敦煌研究院,,7,7,1.4151,0,-1.4151
王群,,7,7,1.4151,0,-1.4151
丝绸之路,,7,7,1.4151,0,-1.4151
安全区,,7,7,1.4151,0,-1.4151
探测器,,7,7,1.4151,0,-1.4151
平壤,,7,7,1.4151,0,-1.4151
荷默,,7,7,1.4151,0,-1.4151
国葬,,7,7,1.4151,0,-1.4151
外交,,75,55,1.4436,20,-1.4436
28,,40,31,1.4478,9,-1.4478
磋商,,23,19,1.4549,4,-1.4549
必要,,23,19,1.4549,4,-1.4549
本月,,30,24,1.4563,6,-1.4563
这,,297,202,1.4635,95,-1.4635
两国,,50,38,1.4681,12,-1.4681
指认,,27,22,1.5126,5,-1.5126
官方,,16,14,1.5131,2,-1.5131
持,,16,14,1.5131,2,-1.5131
波兰,,16,14,1.5131,2,-1.5131
局长,,16,14,1.5131,2,-1.5131
这份,,16,14,1.5131,2,-1.5131
道歉,,16,14,1.5131,2,-1.5131
None,,16,14,1.5131,2,-1.5131
运行,,16,14,1.5131,2,-1.5131
米,,12,11,1.5167,1,-1.5167
感谢,,12,11,1.5167,1,-1.5167
下周,,12,11,1.5167,1,-1.5167
对方,,12,11,1.5167,1,-1.5167
众多,,12,11,1.5167,1,-1.5167
妻子,,12,11,1.5167,1,-1.5167
院长,,12,11,1.5167,1,-1.5167
人民网,,12,11,1.5167,1,-1.5167
谈,,12,11,1.5167,1,-1.5167
态度,,44,34,1.5186,10,-1.5186
状态,,34,27,1.5227,7,-1.5227
访问,,20,17,1.542,3,-1.542
华人,,20,17,1.542,3,-1.542
第三,,20,17,1.542,3,-1.542
领导,,41,32,1.5509,9,-1.5509
小时,,51,39,1.5623,12,-1.5623
北京,,31,25,1.5734,6,-1.5734
发出,,24,20,1.5857,4,-1.5857
确认,,24,20,1.5857,4,-1.5857
清楚,,24,20,1.5857,4,-1.5857
为,,418,282,1.5874,136,-1.5874
最后,,61,46,1.5901,15,-1.5901
海关,,8,8,1.6173,0,-1.6173
留学生,,8,8,1.6173,0,-1.6173
检察官,,8,8,1.6173,0,-1.6173
承担,,8,8,1.6173,0,-1.6173
王毅,,8,8,1.6173,0,-1.6173
以东,,8,8,1.6173,0,-1.6173
库尔德人,,8,8,1.6173,0,-1.6173
撤出,,8,8,1.6173,0,-1.6173
土军,,8,8,1.6173,0,-1.6173
新春,,8,8,1.6173,0,-1.6173
招待会,,8,8,1.6173,0,-1.6173
知情,,8,8,1.6173,0,-1.6173
印尼,,8,8,1.6173,0,-1.6173
中短程,,8,8,1.6173,0,-1.6173
合同,,8,8,1.6173,0,-1.6173
骄傲,,8,8,1.6173,0,-1.6173
出任,,8,8,1.6173,0,-1.6173
克兰,,8,8,1.6173,0,-1.6173
鲍尔,,8,8,1.6173,0,-1.6173
柏林,,8,8,1.6173,0,-1.6173
迈克,,8,8,1.6173,0,-1.6173
亚洲,,8,8,1.6173,0,-1.6173
合影,,8,8,1.6173,0,-1.6173
小朋友,,8,8,1.6173,0,-1.6173
培训,,8,8,1.6173,0,-1.6173
舞台,,8,8,1.6173,0,-1.6173
源,,8,8,1.6173,0,-1.6173
新型,,8,8,1.6173,0,-1.6173
犯罪,,8,8,1.6173,0,-1.6173
合作伙伴,,8,8,1.6173,0,-1.6173
阿布沙,,8,8,1.6173,0,-1.6173
乌兰巴托,,8,8,1.6173,0,-1.6173
蒙中,,8,8,1.6173,0,-1.6173
人选,,8,8,1.6173,0,-1.6173
制作,,8,8,1.6173,0,-1.6173
讲述,,8,8,1.6173,0,-1.6173
账号,,8,8,1.6173,0,-1.6173
东方,,8,8,1.6173,0,-1.6173
女子,,8,8,1.6173,0,-1.6173
诺,,8,8,1.6173,0,-1.6173
涉嫌,,8,8,1.6173,0,-1.6173
利马,,8,8,1.6173,0,-1.6173
叙政府,,8,8,1.6173,0,-1.6173
常驻,,8,8,1.6173,0,-1.6173
巴勒斯坦,,8,8,1.6173,0,-1.6173
救助,,8,8,1.6173,0,-1.6173
无人机,,8,8,1.6173,0,-1.6173
互免,,8,8,1.6173,0,-1.6173
单方面,,8,8,1.6173,0,-1.6173
中美关系,,8,8,1.6173,0,-1.6173
相互尊重,,8,8,1.6173,0,-1.6173
代表团,,8,8,1.6173,0,-1.6173
弗拉基米尔,,8,8,1.6173,0,-1.6173
发愁,,8,8,1.6173,0,-1.6173
备份,,8,8,1.6173,0,-1.6173
王子,,8,8,1.6173,0,-1.6173
生前,,8,8,1.6173,0,-1.6173
小布什,,8,8,1.6173,0,-1.6173
置放,,8,8,1.6173,0,-1.6173
圣马丁,,8,8,1.6173,0,-1.6173
主教,,8,8,1.6173,0,-1.6173
吉姆,,8,8,1.6173,0,-1.6173
格拉斯,,8,8,1.6173,0,-1.6173
Jim,,8,8,1.6173,0,-1.6173
McGrath,,8,8,1.6173,0,-1.6173
5G,,8,8,1.6173,0,-1.6173
中巴,,8,8,1.6173,0,-1.6173
撤换,,8,8,1.6173,0,-1.6173
塔吉克族,,8,8,1.6173,0,-1.6173
法治,,8,8,1.6173,0,-1.6173
孤星州,,8,8,1.6173,0,-1.6173
朝,,8,8,1.6173,0,-1.6173
德里,,8,8,1.6173,0,-1.6173
蓬佩奥称,,8,8,1.6173,0,-1.6173
打交道,,8,8,1.6173,0,-1.6173
古乐,,8,8,1.6173,0,-1.6173
桑切斯,,8,8,1.6173,0,-1.6173
月球,,8,8,1.6173,0,-1.6173
航天局,,8,8,1.6173,0,-1.6173
嫦娥,,8,8,1.6173,0,-1.6173
瞻仰,,8,8,1.6173,0,-1.6173
克里斯滕森,,8,8,1.6173,0,-1.6173
曾,,96,70,1.6235,26,-1.6235
具有,,35,28,1.636,7,-1.636
发现,,28,23,1.6371,5,-1.6371
今年,,87,64,1.648,23,-1.648
现场,,42,33,1.6564,9,-1.6564
联盟,,42,33,1.6564,9,-1.6564
责任编辑,,65,49,1.66,16,-1.66
落实,,17,15,1.6669,2,-1.6669
德,,17,15,1.6669,2,-1.6669
今天,,17,15,1.6669,2,-1.6669
单晓冰,,17,15,1.6669,2,-1.6669
僵局,,21,18,1.6839,3,-1.6839
高级,,21,18,1.6839,3,-1.6839
援引,,21,18,1.6839,3,-1.6839
任务,,13,12,1.6882,1,-1.6882
条件,,13,12,1.6882,1,-1.6882
促进,,13,12,1.6882,1,-1.6882
农业,,13,12,1.6882,1,-1.6882
萨,,13,12,1.6882,1,-1.6882
产品,,13,12,1.6882,1,-1.6882
吧,,13,12,1.6882,1,-1.6882
夫妇,,13,12,1.6882,1,-1.6882
马常艳,,13,12,1.6882,1,-1.6882
C,,13,12,1.6882,1,-1.6882
日电,,100,73,1.6898,27,-1.6898
非常,,32,26,1.693,6,-1.693
反对党,,39,31,1.6997,8,-1.6997
记者,,215,150,1.7186,65,-1.7186
目的,,25,21,1.7191,4,-1.7191
加拿大,,25,21,1.7191,4,-1.7191
成员,,43,34,1.7641,9,-1.7641
一,,73,55,1.7982,18,-1.7982
选择,,40,32,1.8123,8,-1.8123
通过,,111,81,1.8139,30,-1.8139
硬,,9,9,1.8194,0,-1.8194
罪名,,9,9,1.8194,0,-1.8194
现年,,9,9,1.8194,0,-1.8194
吉尔吉斯斯坦,,9,9,1.8194,0,-1.8194
幼发拉底河,,9,9,1.8194,0,-1.8194
深化,,9,9,1.8194,0,-1.8194
经,,9,9,1.8194,0,-1.8194
研发,,9,9,1.8194,0,-1.8194
弹道导弹,,9,9,1.8194,0,-1.8194
交易,,9,9,1.8194,0,-1.8194
秘书,,9,9,1.8194,0,-1.8194
寨,,9,9,1.8194,0,-1.8194
无薪,,9,9,1.8194,0,-1.8194
老师,,9,9,1.8194,0,-1.8194
故事,,9,9,1.8194,0,-1.8194
文化交流,,9,9,1.8194,0,-1.8194
弗拉门,,9,9,1.8194,0,-1.8194
戈,,9,9,1.8194,0,-1.8194
医院,,9,9,1.8194,0,-1.8194
两天,,9,9,1.8194,0,-1.8194
邮件,,9,9,1.8194,0,-1.8194
2020,,9,9,1.8194,0,-1.8194
塞,,9,9,1.8194,0,-1.8194
监狱,,9,9,1.8194,0,-1.8194
经贸,,9,9,1.8194,0,-1.8194
耶夫,,9,9,1.8194,0,-1.8194
空袭,,9,9,1.8194,0,-1.8194
深入,,9,9,1.8194,0,-1.8194
首席,,9,9,1.8194,0,-1.8194
格雷厄姆,,9,9,1.8194,0,-1.8194
丰富,,9,9,1.8194,0,-1.8194
飞行员,,9,9,1.8194,0,-1.8194
天气,,9,9,1.8194,0,-1.8194
电影,,9,9,1.8194,0,-1.8194
杜嘉班纳,,9,9,1.8194,0,-1.8194
苏联,,9,9,1.8194,0,-1.8194
近东,,9,9,1.8194,0,-1.8194
工程处,,9,9,1.8194,0,-1.8194
陆基,,9,9,1.8194,0,-1.8194
乌克兰,,9,9,1.8194,0,-1.8194
GPS,,9,9,1.8194,0,-1.8194
薪水,,9,9,1.8194,0,-1.8194
冰上,,9,9,1.8194,0,-1.8194
问,,9,9,1.8194,0,-1.8194
直升机,,9,9,1.8194,0,-1.8194
字,,9,9,1.8194,0,-1.8194
万吨,,9,9,1.8194,0,-1.8194
度,,9,9,1.8194,0,-1.8194
利德,,9,9,1.8194,0,-1.8194
索姆,,9,9,1.8194,0,-1.8194
庭审,,9,9,1.8194,0,-1.8194
贝克,,9,9,1.8194,0,-1.8194
斯蒂尔,,9,9,1.8194,0,-1.8194
穆贾,,9,9,1.8194,0,-1.8194
拉夫,,9,9,1.8194,0,-1.8194
近几个月,,9,9,1.8194,0,-1.8194
驻地,,9,9,1.8194,0,-1.8194
家乡,,9,9,1.8194,0,-1.8194
格雷格,,9,9,1.8194,0,-1.8194
阿伯特,,9,9,1.8194,0,-1.8194
美国农业部,,9,9,1.8194,0,-1.8194
协会主席,,9,9,1.8194,0,-1.8194
韩美,,9,9,1.8194,0,-1.8194
自封,,9,9,1.8194,0,-1.8194
外交人员,,9,9,1.8194,0,-1.8194
马杜罗有,,9,9,1.8194,0,-1.8194
千年,,9,9,1.8194,0,-1.8194
推迟,,18,16,1.8231,2,-1.8231
暂时,,18,16,1.8231,2,-1.8231
在内,,18,16,1.8231,2,-1.8231
火山,,18,16,1.8231,2,-1.8231
各自,,18,16,1.8231,2,-1.8231
找到,,18,16,1.8231,2,-1.8231
一份,,47,37,1.8289,10,-1.8289
把,,80,60,1.8489,20,-1.8489
授权,,26,22,1.8551,4,-1.8551
友谊,,14,13,1.8618,1,-1.8618
隔离墙,,14,13,1.8618,1,-1.8618
安全部队,,14,13,1.8618,1,-1.8618
机会,,14,13,1.8618,1,-1.8618
保罗,,14,13,1.8618,1,-1.8618
卢森堡,,14,13,1.8618,1,-1.8618
作为,,74,56,1.8863,18,-1.8863
AD,,149,107,1.891,42,-1.891
SURVEY,,149,107,1.891,42,-1.891
Add,,149,107,1.891,42,-1.891
AdPos,,149,107,1.891,42,-1.891
7000531,,149,107,1.891,42,-1.891
雇员,,30,25,1.8937,5,-1.8937
受,,30,25,1.8937,5,-1.8937
协定,,30,25,1.8937,5,-1.8937
23,,58,45,1.9236,13,-1.9236
19,,48,38,1.9365,10,-1.9365
这一,,116,85,1.9525,31,-1.9525
结束,,78,59,1.9542,19,-1.9542
会议,,55,43,1.959,12,-1.959
盟友,,23,20,1.9754,3,-1.9754
如,,23,20,1.9754,3,-1.9754
时期,,23,20,1.9754,3,-1.9754
欧洲联盟,,19,17,1.9816,2,-1.9816
莫斯科,,19,17,1.9816,2,-1.9816
晚些时候,,19,17,1.9816,2,-1.9816
孩子,,19,17,1.9816,2,-1.9816
一家,,19,17,1.9816,2,-1.9816
如果,,107,79,1.9821,28,-1.9821
延期,,45,36,1.9859,9,-1.9859
环球网,,38,31,1.99,7,-1.99
污水,,10,10,2.0216,0,-2.0216
救援,,10,10,2.0216,0,-2.0216
美国国务院,,10,10,2.0216,0,-2.0216
恐怖分子,,10,10,2.0216,0,-2.0216
行政,,10,10,2.0216,0,-2.0216
交往,,10,10,2.0216,0,-2.0216
赢,,10,10,2.0216,0,-2.0216
党籍,,10,10,2.0216,0,-2.0216
建墙,,10,10,2.0216,0,-2.0216
接触,,10,10,2.0216,0,-2.0216
律师,,10,10,2.0216,0,-2.0216
姓名,,10,10,2.0216,0,-2.0216
科尔,,10,10,2.0216,0,-2.0216
重视,,10,10,2.0216,0,-2.0216
课程,,10,10,2.0216,0,-2.0216
飞船,,10,10,2.0216,0,-2.0216
对接,,10,10,2.0216,0,-2.0216
报复,,10,10,2.0216,0,-2.0216
军人,,10,10,2.0216,0,-2.0216
接任,,10,10,2.0216,0,-2.0216
建交,,10,10,2.0216,0,-2.0216
麦,,10,10,2.0216,0,-2.0216
观看,,10,10,2.0216,0,-2.0216
突然,,10,10,2.0216,0,-2.0216
航空,,10,10,2.0216,0,-2.0216
分担,,10,10,2.0216,0,-2.0216
古,,10,10,2.0216,0,-2.0216
权限,,10,10,2.0216,0,-2.0216
免签,,10,10,2.0216,0,-2.0216
入境,,10,10,2.0216,0,-2.0216
彭斯,,10,10,2.0216,0,-2.0216
最好,,10,10,2.0216,0,-2.0216
蒙古,,10,10,2.0216,0,-2.0216
喜欢,,10,10,2.0216,0,-2.0216
荣幸,,10,10,2.0216,0,-2.0216
亘,,10,10,2.0216,0,-2.0216
创业,,10,10,2.0216,0,-2.0216
忙,,10,10,2.0216,0,-2.0216
巴尼耶,,10,10,2.0216,0,-2.0216
安德烈,,10,10,2.0216,0,-2.0216
休斯顿,,10,10,2.0216,0,-2.0216
大厦,,10,10,2.0216,0,-2.0216
内涵,,10,10,2.0216,0,-2.0216
认领,,10,10,2.0216,0,-2.0216
巴德,,10,10,2.0216,0,-2.0216
吉斯,,10,10,2.0216,0,-2.0216
和亲,,10,10,2.0216,0,-2.0216
定义,,10,10,2.0216,0,-2.0216
何为,,10,10,2.0216,0,-2.0216
体面,,10,10,2.0216,0,-2.0216
进口国,,10,10,2.0216,0,-2.0216
西部,,15,14,2.0372,1,-2.0372
抵达,,15,14,2.0372,1,-2.0372
拿,,15,14,2.0372,1,-2.0372
国家,,263,184,2.058,79,-2.058
了解,,35,29,2.0661,6,-2.0661
提供,,76,58,2.067,18,-2.067
可能,,167,120,2.0687,47,-2.0687
一带,,24,21,2.1245,3,-2.1245
继而,,24,21,2.1245,3,-2.1245
年初,,24,21,2.1245,3,-2.1245
得票率,,24,21,2.1245,3,-2.1245
警告,,28,24,2.1341,4,-2.1341
中说,,20,18,2.1422,2,-2.1422
争端,,20,18,2.1422,2,-2.1422
威胁,,32,27,2.1595,5,-2.1595
一起,,32,27,2.1595,5,-2.1595
马,,43,35,2.1625,8,-2.1625
向,,178,128,2.1873,50,-2.1873
英国政府,,11,11,2.2238,0,-2.2238
议会下院,,11,11,2.2238,0,-2.2238
留在,,11,11,2.2238,0,-2.2238
安,,11,11,2.2238,0,-2.2238
恐怖组织,,11,11,2.2238,0,-2.2238
记者会,,11,11,2.2238,0,-2.2238
情报,,11,11,2.2238,0,-2.2238
互利,,11,11,2.2238,0,-2.2238
原则,,11,11,2.2238,0,-2.2238
否则,,11,11,2.2238,0,-2.2238
哈里,,11,11,2.2238,0,-2.2238
完成,,11,11,2.2238,0,-2.2238
海洋,,11,11,2.2238,0,-2.2238
测试,,11,11,2.2238,0,-2.2238
舰队,,11,11,2.2238,0,-2.2238
证据,,11,11,2.2238,0,-2.2238
S,,11,11,2.2238,0,-2.2238
阿姆,,11,11,2.2238,0,-2.2238
美墨,,11,11,2.2238,0,-2.2238
墙,,11,11,2.2238,0,-2.2238
体验,,11,11,2.2238,0,-2.2238
教会,,11,11,2.2238,0,-2.2238
照片,,11,11,2.2238,0,-2.2238
０,,11,11,2.2238,0,-2.2238
供应国,,11,11,2.2238,0,-2.2238
兄弟,,11,11,2.2238,0,-2.2238
品牌,,11,11,2.2238,0,-2.2238
拓展,,11,11,2.2238,0,-2.2238
停火,,11,11,2.2238,0,-2.2238
阿什,,11,11,2.2238,0,-2.2238
签证,,11,11,2.2238,0,-2.2238
射程,,11,11,2.2238,0,-2.2238
中法,,11,11,2.2238,0,-2.2238
韩,,11,11,2.2238,0,-2.2238
巡航导弹,,11,11,2.2238,0,-2.2238
人为,,11,11,2.2238,0,-2.2238
多为,,11,11,2.2238,0,-2.2238
娅,,11,11,2.2238,0,-2.2238
不可避免,,11,11,2.2238,0,-2.2238
着眼于,,11,11,2.2238,0,-2.2238
悲痛,,11,11,2.2238,0,-2.2238
希德,,11,11,2.2238,0,-2.2238
安全局,,11,11,2.2238,0,-2.2238
民兵,,11,11,2.2238,0,-2.2238
苹果,,11,11,2.2238,0,-2.2238
CEO,,11,11,2.2238,0,-2.2238
库克,,11,11,2.2238,0,-2.2238
孙承源,,11,11,2.2238,0,-2.2238
哈克,,11,11,2.2238,0,-2.2238
帕尔,,11,11,2.2238,0,-2.2238
交通管理,,11,11,2.2238,0,-2.2238
人员不足,,11,11,2.2238,0,-2.2238
朝美,,11,11,2.2238,0,-2.2238
断绝,,11,11,2.2238,0,-2.2238
站位,,11,11,2.2238,0,-2.2238
假酒,,11,11,2.2238,0,-2.2238
费尔法克斯,,11,11,2.2238,0,-2.2238
2,,151,110,2.2345,41,-2.2345
他,,513,350,2.2478,163,-2.2478
地,,101,76,2.2695,25,-2.2695
年,,502,343,2.2717,159,-2.2717
介绍,,25,22,2.2757,3,-2.2757
观众,,25,22,2.2757,3,-2.2757
国会议员,,21,19,2.3047,2,-2.3047
小,,21,19,2.3047,2,-2.3047
结果,,52,42,2.3855,10,-2.3855
众议院,,17,16,2.3923,1,-2.3923
早些时候,,17,16,2.3923,1,-2.3923
70,,17,16,2.3923,1,-2.3923
微,,17,16,2.3923,1,-2.3923
芬兰,,17,16,2.3923,1,-2.3923
充满,,17,16,2.3923,1,-2.3923
这名,,17,16,2.3923,1,-2.3923
宣称,,17,16,2.3923,1,-2.3923
间,,17,16,2.3923,1,-2.3923
组织,,122,91,2.4166,31,-2.4166
无,,30,26,2.4214,4,-2.4214
工党,,12,12,2.4259,0,-2.4259
法院,,12,12,2.4259,0,-2.4259
